START_DATE,START_TIME,START_TIME_ET,AGAINST,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
05/30/14,07:05 PM,07:05 PM,Rockies,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",05/30/14,05/30/14,10:05 PM,10:05 PM,FALSE,TRUE,05/30/14,06:05 PM,06:05 PM,FREE,BUSY
05/31/14,03:05 PM,03:05 PM,Rockies,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",05/31/14,05/31/14,06:05 PM,06:05 PM,FALSE,TRUE,05/31/14,02:05 PM,02:05 PM,FREE,BUSY
06/01/14,01:05 PM,01:05 PM,Rockies,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/01/14,06/01/14,04:05 PM,04:05 PM,FALSE,TRUE,06/01/14,12:05 PM,12:05 PM,FREE,BUSY
06/02/14,07:05 PM,07:05 PM,Red Sox,Progressive Field,"Local TV: WKYC 3 -- SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/02/14,06/02/14,10:05 PM,10:05 PM,FALSE,TRUE,06/02/14,06:05 PM,06:05 PM,FREE,BUSY
06/03/14,07:05 PM,07:05 PM,Red Sox,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/03/14,06/03/14,10:05 PM,10:05 PM,FALSE,TRUE,06/03/14,06:05 PM,06:05 PM,FREE,BUSY
06/04/14,07:05 PM,07:05 PM,Red Sox,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/04/14,06/04/14,10:05 PM,10:05 PM,FALSE,TRUE,06/04/14,06:05 PM,06:05 PM,FREE,BUSY
06/06/14,08:05 PM,08:05 PM,Rangers,Globe Life Park in Arlington,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/06/14,06/06/14,11:05 PM,11:05 PM,FALSE,TRUE,06/06/14,07:05 PM,07:05 PM,FREE,BUSY
06/07/14,04:05 PM,04:05 PM,Rangers,Globe Life Park in Arlington,"Local TV: FS1 ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/07/14,06/07/14,07:05 PM,07:05 PM,FALSE,TRUE,06/07/14,03:05 PM,03:05 PM,FREE,BUSY
06/08/14,03:05 PM,03:05 PM,Rangers,Globe Life Park in Arlington,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/08/14,06/08/14,06:05 PM,06:05 PM,FALSE,TRUE,06/08/14,02:05 PM,02:05 PM,FREE,BUSY
06/09/14,08:05 PM,08:05 PM,Rangers,Globe Life Park in Arlington,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/09/14,06/09/14,11:05 PM,11:05 PM,FALSE,TRUE,06/09/14,07:05 PM,07:05 PM,FREE,BUSY
06/10/14,08:10 PM,08:10 PM,Royals,Kauffman Stadium,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/10/14,06/10/14,11:10 PM,11:10 PM,FALSE,TRUE,06/10/14,07:10 PM,07:10 PM,FREE,BUSY
06/11/14,02:10 PM,02:10 PM,Royals,Kauffman Stadium,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100",06/11/14,06/11/14,05:10 PM,05:10 PM,FALSE,TRUE,06/11/14,01:10 PM,01:10 PM,FREE,BUSY
06/12/14,07:10 PM,07:10 PM,Red Sox,Fenway Park,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/12/14,06/12/14,10:10 PM,10:10 PM,FALSE,TRUE,06/12/14,06:10 PM,06:10 PM,FREE,BUSY
06/13/14,07:10 PM,07:10 PM,Red Sox,Fenway Park,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/13/14,06/13/14,10:10 PM,10:10 PM,FALSE,TRUE,06/13/14,06:10 PM,06:10 PM,FREE,BUSY
06/14/14,04:05 PM,04:05 PM,Red Sox,Fenway Park,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/14/14,06/14/14,07:05 PM,07:05 PM,FALSE,TRUE,06/14/14,03:05 PM,03:05 PM,FREE,BUSY
06/15/14,01:35 PM,01:35 PM,Red Sox,Fenway Park,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/15/14,06/15/14,04:35 PM,04:35 PM,FALSE,TRUE,06/15/14,12:35 PM,12:35 PM,FREE,BUSY
06/16/14,07:05 PM,07:05 PM,Angels,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/16/14,06/16/14,10:05 PM,10:05 PM,FALSE,TRUE,06/16/14,06:05 PM,06:05 PM,FREE,BUSY
06/17/14,07:05 PM,07:05 PM,Angels,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/17/14,06/17/14,10:05 PM,10:05 PM,FALSE,TRUE,06/17/14,06:05 PM,06:05 PM,FREE,BUSY
06/18/14,07:05 PM,07:05 PM,Angels,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/18/14,06/18/14,10:05 PM,10:05 PM,FALSE,TRUE,06/18/14,06:05 PM,06:05 PM,FREE,BUSY
06/19/14,12:05 PM,12:05 PM,Angels,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100",06/19/14,06/19/14,03:05 PM,03:05 PM,FALSE,TRUE,06/19/14,11:05 AM,11:05 AM,FREE,BUSY
06/20/14,07:05 PM,07:05 PM,Tigers,Progressive Field,"Local TV: WKYC 3 -- SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/20/14,06/20/14,10:05 PM,10:05 PM,FALSE,TRUE,06/20/14,06:05 PM,06:05 PM,FREE,BUSY
06/21/14,07:15 PM,07:15 PM,Tigers,Progressive Field,"Local TV: FOX ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/21/14,06/21/14,10:15 PM,10:15 PM,FALSE,TRUE,06/21/14,06:15 PM,06:15 PM,FREE,BUSY
06/22/14,01:05 PM,01:05 PM,Tigers,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/22/14,06/22/14,04:05 PM,04:05 PM,FALSE,TRUE,06/22/14,12:05 PM,12:05 PM,FREE,BUSY
06/24/14,09:40 PM,09:40 PM,D-backs,Chase Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/25/14,06/25/14,12:40 AM,12:40 AM,FALSE,TRUE,06/24/14,08:40 PM,08:40 PM,FREE,BUSY
06/25/14,09:40 PM,09:40 PM,D-backs,Chase Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/26/14,06/26/14,12:40 AM,12:40 AM,FALSE,TRUE,06/25/14,08:40 PM,08:40 PM,FREE,BUSY
06/27/14,10:10 PM,10:10 PM,Mariners,Safeco Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/28/14,06/28/14,01:10 AM,01:10 AM,FALSE,TRUE,06/27/14,09:10 PM,09:10 PM,FREE,BUSY
06/28/14,10:10 PM,10:10 PM,Mariners,Safeco Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/29/14,06/29/14,01:10 AM,01:10 AM,FALSE,TRUE,06/28/14,09:10 PM,09:10 PM,FREE,BUSY
06/29/14,04:10 PM,04:10 PM,Mariners,Safeco Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",06/29/14,06/29/14,07:10 PM,07:10 PM,FALSE,TRUE,06/29/14,03:10 PM,03:10 PM,FREE,BUSY
06/30/14,10:10 PM,10:10 PM,Dodgers,Dodger Stadium,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/01/14,07/01/14,01:10 AM,01:10 AM,FALSE,TRUE,06/30/14,09:10 PM,09:10 PM,FREE,BUSY
07/01/14,10:10 PM,10:10 PM,Dodgers,Dodger Stadium,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/02/14,07/02/14,01:10 AM,01:10 AM,FALSE,TRUE,07/01/14,09:10 PM,09:10 PM,FREE,BUSY
07/02/14,03:10 PM,03:10 PM,Dodgers,Dodger Stadium,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100",07/02/14,07/02/14,06:10 PM,06:10 PM,FALSE,TRUE,07/02/14,02:10 PM,02:10 PM,FREE,BUSY
07/04/14,07:05 PM,07:05 PM,Royals,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/04/14,07/04/14,10:05 PM,10:05 PM,FALSE,TRUE,07/04/14,06:05 PM,06:05 PM,FREE,BUSY
07/05/14,07:05 PM,07:05 PM,Royals,Progressive Field,"Local Radio: WMMS 100.7 -- WTAM 1100",07/05/14,07/05/14,10:05 PM,10:05 PM,FALSE,TRUE,07/05/14,06:05 PM,06:05 PM,FREE,BUSY
07/06/14,01:05 PM,01:05 PM,Royals,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/06/14,07/06/14,04:05 PM,04:05 PM,FALSE,TRUE,07/06/14,12:05 PM,12:05 PM,FREE,BUSY
07/07/14,07:05 PM,07:05 PM,Yankees,Progressive Field,"Local TV: WKYC 3 -- SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/07/14,07/07/14,10:05 PM,10:05 PM,FALSE,TRUE,07/07/14,06:05 PM,06:05 PM,FREE,BUSY
07/08/14,07:05 PM,07:05 PM,Yankees,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/08/14,07/08/14,10:05 PM,10:05 PM,FALSE,TRUE,07/08/14,06:05 PM,06:05 PM,FREE,BUSY
07/09/14,07:05 PM,07:05 PM,Yankees,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/09/14,07/09/14,10:05 PM,10:05 PM,FALSE,TRUE,07/09/14,06:05 PM,06:05 PM,FREE,BUSY
07/10/14,07:05 PM,07:05 PM,Yankees,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/10/14,07/10/14,10:05 PM,10:05 PM,FALSE,TRUE,07/10/14,06:05 PM,06:05 PM,FREE,BUSY
07/11/14,07:05 PM,07:05 PM,White Sox,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/11/14,07/11/14,10:05 PM,10:05 PM,FALSE,TRUE,07/11/14,06:05 PM,06:05 PM,FREE,BUSY
07/12/14,03:05 PM,03:05 PM,White Sox,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/12/14,07/12/14,06:05 PM,06:05 PM,FALSE,TRUE,07/12/14,02:05 PM,02:05 PM,FREE,BUSY
07/13/14,01:05 PM,01:05 PM,White Sox,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/13/14,07/13/14,04:05 PM,04:05 PM,FALSE,TRUE,07/13/14,12:05 PM,12:05 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/18/14,07:08 PM,07:08 PM,Tigers,Comerica Park,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/18/14,07/18/14,10:08 PM,10:08 PM,FALSE,TRUE,07/18/14,06:08 PM,06:08 PM,FREE,BUSY
07/19/14,01:08 PM,01:08 PM,Tigers,Comerica Park,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/19/14,07/19/14,04:08 PM,04:08 PM,FALSE,TRUE,07/19/14,12:08 PM,12:08 PM,FREE,BUSY
07/19/14,07:08 PM,07:08 PM,Tigers,Comerica Park,"Local TV: FS1 ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/19/14,07/19/14,10:08 PM,10:08 PM,FALSE,TRUE,07/19/14,06:08 PM,06:08 PM,FREE,BUSY
07/20/14,01:08 PM,01:08 PM,Tigers,Comerica Park,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/20/14,07/20/14,04:08 PM,04:08 PM,FALSE,TRUE,07/20/14,12:08 PM,12:08 PM,FREE,BUSY
07/21/14,08:10 PM,08:10 PM,Twins,Target Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/21/14,07/21/14,11:10 PM,11:10 PM,FALSE,TRUE,07/21/14,07:10 PM,07:10 PM,FREE,BUSY
07/22/14,08:10 PM,08:10 PM,Twins,Target Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/22/14,07/22/14,11:10 PM,11:10 PM,FALSE,TRUE,07/22/14,07:10 PM,07:10 PM,FREE,BUSY
07/23/14,01:10 PM,01:10 PM,Twins,Target Field,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100",07/23/14,07/23/14,04:10 PM,04:10 PM,FALSE,TRUE,07/23/14,12:10 PM,12:10 PM,FREE,BUSY
07/24/14,08:10 PM,08:10 PM,Royals,Kauffman Stadium,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/24/14,07/24/14,11:10 PM,11:10 PM,FALSE,TRUE,07/24/14,07:10 PM,07:10 PM,FREE,BUSY
07/25/14,08:10 PM,08:10 PM,Royals,Kauffman Stadium,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/25/14,07/25/14,11:10 PM,11:10 PM,FALSE,TRUE,07/25/14,07:10 PM,07:10 PM,FREE,BUSY
07/26/14,07:10 PM,07:10 PM,Royals,Kauffman Stadium,"Local TV: FS1 ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/26/14,07/26/14,10:10 PM,10:10 PM,FALSE,TRUE,07/26/14,06:10 PM,06:10 PM,FREE,BUSY
07/27/14,02:10 PM,02:10 PM,Royals,Kauffman Stadium,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/27/14,07/27/14,05:10 PM,05:10 PM,FALSE,TRUE,07/27/14,01:10 PM,01:10 PM,FREE,BUSY
07/29/14,07:05 PM,07:05 PM,Mariners,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/29/14,07/29/14,10:05 PM,10:05 PM,FALSE,TRUE,07/29/14,06:05 PM,06:05 PM,FREE,BUSY
07/30/14,07:05 PM,07:05 PM,Mariners,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/30/14,07/30/14,10:05 PM,10:05 PM,FALSE,TRUE,07/30/14,06:05 PM,06:05 PM,FREE,BUSY
07/31/14,07:05 PM,07:05 PM,Mariners,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",07/31/14,07/31/14,10:05 PM,10:05 PM,FALSE,TRUE,07/31/14,06:05 PM,06:05 PM,FREE,BUSY
08/01/14,07:05 PM,07:05 PM,Rangers,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/01/14,08/01/14,10:05 PM,10:05 PM,FALSE,TRUE,08/01/14,06:05 PM,06:05 PM,FREE,BUSY
08/02/14,07:05 PM,07:05 PM,Rangers,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/02/14,08/02/14,10:05 PM,10:05 PM,FALSE,TRUE,08/02/14,06:05 PM,06:05 PM,FREE,BUSY
08/03/14,01:05 PM,01:05 PM,Rangers,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/03/14,08/03/14,04:05 PM,04:05 PM,FALSE,TRUE,08/03/14,12:05 PM,12:05 PM,FREE,BUSY
08/04/14,07:05 PM,07:05 PM,Reds,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/04/14,08/04/14,10:05 PM,10:05 PM,FALSE,TRUE,08/04/14,06:05 PM,06:05 PM,FREE,BUSY
08/05/14,07:05 PM,07:05 PM,Reds,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/05/14,08/05/14,10:05 PM,10:05 PM,FALSE,TRUE,08/05/14,06:05 PM,06:05 PM,FREE,BUSY
08/06/14,07:10 PM,07:10 PM,Reds,Great American Ball Park,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/06/14,08/06/14,10:10 PM,10:10 PM,FALSE,TRUE,08/06/14,06:10 PM,06:10 PM,FREE,BUSY
08/07/14,07:10 PM,07:10 PM,Reds,Great American Ball Park,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/07/14,08/07/14,10:10 PM,10:10 PM,FALSE,TRUE,08/07/14,06:10 PM,06:10 PM,FREE,BUSY
08/08/14,07:05 PM,07:05 PM,Yankees,Yankee Stadium,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/08/14,08/08/14,10:05 PM,10:05 PM,FALSE,TRUE,08/08/14,06:05 PM,06:05 PM,FREE,BUSY
08/09/14,01:05 PM,01:05 PM,Yankees,Yankee Stadium,"Local TV: FS1 ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/09/14,08/09/14,04:05 PM,04:05 PM,FALSE,TRUE,08/09/14,12:05 PM,12:05 PM,FREE,BUSY
08/10/14,03:33 AM,03:33 AM,Yankees,Yankee Stadium,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/10/14,08/10/14,06:33 AM,06:33 AM,FALSE,TRUE,08/10/14,02:33 AM,02:33 AM,FREE,BUSY
08/12/14,07:05 PM,07:05 PM,D-backs,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/12/14,08/12/14,10:05 PM,10:05 PM,FALSE,TRUE,08/12/14,06:05 PM,06:05 PM,FREE,BUSY
08/13/14,07:05 PM,07:05 PM,D-backs,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/13/14,08/13/14,10:05 PM,10:05 PM,FALSE,TRUE,08/13/14,06:05 PM,06:05 PM,FREE,BUSY
08/15/14,07:05 PM,07:05 PM,Orioles,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/15/14,08/15/14,10:05 PM,10:05 PM,FALSE,TRUE,08/15/14,06:05 PM,06:05 PM,FREE,BUSY
08/16/14,07:05 PM,07:05 PM,Orioles,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/16/14,08/16/14,10:05 PM,10:05 PM,FALSE,TRUE,08/16/14,06:05 PM,06:05 PM,FREE,BUSY
08/17/14,01:05 PM,01:05 PM,Orioles,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/17/14,08/17/14,04:05 PM,04:05 PM,FALSE,TRUE,08/17/14,12:05 PM,12:05 PM,FREE,BUSY
08/19/14,08:10 PM,08:10 PM,Twins,Target Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/19/14,08/19/14,11:10 PM,11:10 PM,FALSE,TRUE,08/19/14,07:10 PM,07:10 PM,FREE,BUSY
08/20/14,08:10 PM,08:10 PM,Twins,Target Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/20/14,08/20/14,11:10 PM,11:10 PM,FALSE,TRUE,08/20/14,07:10 PM,07:10 PM,FREE,BUSY
08/21/14,01:10 PM,01:10 PM,Twins,Target Field,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100",08/21/14,08/21/14,04:10 PM,04:10 PM,FALSE,TRUE,08/21/14,12:10 PM,12:10 PM,FREE,BUSY
08/22/14,07:05 PM,07:05 PM,Astros,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/22/14,08/22/14,10:05 PM,10:05 PM,FALSE,TRUE,08/22/14,06:05 PM,06:05 PM,FREE,BUSY
08/23/14,07:05 PM,07:05 PM,Astros,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/23/14,08/23/14,10:05 PM,10:05 PM,FALSE,TRUE,08/23/14,06:05 PM,06:05 PM,FREE,BUSY
08/24/14,01:05 PM,01:05 PM,Astros,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/24/14,08/24/14,04:05 PM,04:05 PM,FALSE,TRUE,08/24/14,12:05 PM,12:05 PM,FREE,BUSY
08/26/14,08:10 PM,08:10 PM,White Sox,U.S. Cellular Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/26/14,08/26/14,11:10 PM,11:10 PM,FALSE,TRUE,08/26/14,07:10 PM,07:10 PM,FREE,BUSY
08/27/14,08:10 PM,08:10 PM,White Sox,U.S. Cellular Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/27/14,08/27/14,11:10 PM,11:10 PM,FALSE,TRUE,08/27/14,07:10 PM,07:10 PM,FREE,BUSY
08/28/14,08:10 PM,08:10 PM,White Sox,U.S. Cellular Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/28/14,08/28/14,11:10 PM,11:10 PM,FALSE,TRUE,08/28/14,07:10 PM,07:10 PM,FREE,BUSY
08/29/14,08:10 PM,08:10 PM,Royals,Kauffman Stadium,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/29/14,08/29/14,11:10 PM,11:10 PM,FALSE,TRUE,08/29/14,07:10 PM,07:10 PM,FREE,BUSY
08/30/14,07:10 PM,07:10 PM,Royals,Kauffman Stadium,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/30/14,08/30/14,10:10 PM,10:10 PM,FALSE,TRUE,08/30/14,06:10 PM,06:10 PM,FREE,BUSY
08/31/14,02:10 PM,02:10 PM,Royals,Kauffman Stadium,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",08/31/14,08/31/14,05:10 PM,05:10 PM,FALSE,TRUE,08/31/14,01:10 PM,01:10 PM,FREE,BUSY
09/01/14,04:05 PM,04:05 PM,Tigers,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100",09/01/14,09/01/14,07:05 PM,07:05 PM,FALSE,TRUE,09/01/14,03:05 PM,03:05 PM,FREE,BUSY
09/02/14,07:05 PM,07:05 PM,Tigers,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",09/02/14,09/02/14,10:05 PM,10:05 PM,FALSE,TRUE,09/02/14,06:05 PM,06:05 PM,FREE,BUSY
09/03/14,07:05 PM,07:05 PM,Tigers,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",09/03/14,09/03/14,10:05 PM,10:05 PM,FALSE,TRUE,09/03/14,06:05 PM,06:05 PM,FREE,BUSY
09/04/14,07:05 PM,07:05 PM,Tigers,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",09/04/14,09/04/14,10:05 PM,10:05 PM,FALSE,TRUE,09/04/14,06:05 PM,06:05 PM,FREE,BUSY
09/05/14,07:05 PM,07:05 PM,White Sox,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",09/05/14,09/05/14,10:05 PM,10:05 PM,FALSE,TRUE,09/05/14,06:05 PM,06:05 PM,FREE,BUSY
09/06/14,07:05 PM,07:05 PM,White Sox,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",09/06/14,09/06/14,10:05 PM,10:05 PM,FALSE,TRUE,09/06/14,06:05 PM,06:05 PM,FREE,BUSY
09/07/14,01:05 PM,01:05 PM,White Sox,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",09/07/14,09/07/14,04:05 PM,04:05 PM,FALSE,TRUE,09/07/14,12:05 PM,12:05 PM,FREE,BUSY
09/09/14,07:05 PM,07:05 PM,Twins,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",09/09/14,09/09/14,10:05 PM,10:05 PM,FALSE,TRUE,09/09/14,06:05 PM,06:05 PM,FREE,BUSY
09/10/14,07:05 PM,07:05 PM,Twins,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",09/10/14,09/10/14,10:05 PM,10:05 PM,FALSE,TRUE,09/10/14,06:05 PM,06:05 PM,FREE,BUSY
09/11/14,12:05 PM,12:05 PM,Twins,Progressive Field,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100",09/11/14,09/11/14,03:05 PM,03:05 PM,FALSE,TRUE,09/11/14,11:05 AM,11:05 AM,FREE,BUSY
09/12/14,07:08 PM,07:08 PM,Tigers,Comerica Park,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",09/12/14,09/12/14,10:08 PM,10:08 PM,FALSE,TRUE,09/12/14,06:08 PM,06:08 PM,FREE,BUSY
09/13/14,07:08 PM,07:08 PM,Tigers,Comerica Park,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",09/13/14,09/13/14,10:08 PM,10:08 PM,FALSE,TRUE,09/13/14,06:08 PM,06:08 PM,FREE,BUSY
09/14/14,01:08 PM,01:08 PM,Tigers,Comerica Park,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",09/14/14,09/14/14,04:08 PM,04:08 PM,FALSE,TRUE,09/14/14,12:08 PM,12:08 PM,FREE,BUSY
09/15/14,08:10 PM,08:10 PM,Astros,Minute Maid Park,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",09/15/14,09/15/14,11:10 PM,11:10 PM,FALSE,TRUE,09/15/14,07:10 PM,07:10 PM,FREE,BUSY
09/16/14,08:10 PM,08:10 PM,Astros,Minute Maid Park,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",09/16/14,09/16/14,11:10 PM,11:10 PM,FALSE,TRUE,09/16/14,07:10 PM,07:10 PM,FREE,BUSY
09/17/14,08:10 PM,08:10 PM,Astros,Minute Maid Park,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7 -- WTAM 1100",09/17/14,09/17/14,11:10 PM,11:10 PM,FALSE,TRUE,09/17/14,07:10 PM,07:10 PM,FREE,BUSY
